"id";"lat";"lon";"data_hora_gmt";"satelite";"municipio";"estado";"pais";"municipio_id";"estado_id";"pais_id";"numero_dias_sem_chuva";"precipitacao";"risco_fogo";"bioma";"frp"
"ec7f97cf-6c50-3a60-9f17-2fa13b9e54b1";-20.34356;-41.11309;"2024-09-01 03:38:00";"NOAA-20";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;22;0;1;"Mata Atlântica";1.3
"4061874b-6680-367c-8728-77a507b30a67";-20.34584;-41.11335;"2024-09-01 04:29:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;22;0;1;"Mata Atlântica";5.6
"7dc782a6-f2de-353c-b6f2-44ff2e1aadfe";-20.34527;-41.11058;"2024-09-01 16:07:00";"NOAA-20";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;22;0;1;"Mata Atlântica";7.6
"8bc34fd8-9a4c-3fd7-b814-2095b93fdf84";-20.32977;-41.09922;"2024-09-01 17:00:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;22;0;1;"Mata Atlântica";4.5
"38abba55-df90-36f9-a79c-e4005d88ec90";-20.33292;-41.09885;"2024-09-01 17:00:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;22;0;1;"Mata Atlântica";5.1
"37a8611e-6fe2-329c-8cf5-48a092e690d7";-20.35501;-41.11705;"2024-09-01 17:00:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;25;0;1;"Mata Atlântica";1.8
"04be5d58-5d8b-341b-860c-05e6ee8ff2b4";-20.34067;-41.11149;"2024-09-02 04:10:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;23;0;1;"Mata Atlântica";2.8
"68f91745-c26e-3f47-bc9c-718b04b338a1";-20.34431;-41.11222;"2024-09-02 04:10:00";"NOAA-21";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;23;0;1;"Mata Atlântica";2.8
"5ec79750-1442-30cd-80af-b4cf08537904";-20.4076;-41.15757;"2024-09-05 16:09:00";"NPP-375";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;70;0;1;"Mata Atlântica";14.8
"3116be94-9b63-338e-a6fc-f720c6ae4f6a";-20.40399;-41.15823;"2024-09-05 16:09:00";"NPP-375";"VENDA NOVA DO IMIGRANTE";"ESPÍRITO SANTO";"Brasil";3205069;32;33;67;0;1;"Mata Atlântica";5.3
